ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
912,PROTEINAS,FRANGO - VIVO,SP,,2025-08,5.6800,5.8514,-2.93,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-06,5.5900,5.8514,-4.47,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-12,5.7800,5.8514,-1.22,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-11,6.1200,5.8514,4.59,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-10,6.2700,5.8514,7.15,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-09,5.7700,5.8514,-1.39,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2025-07,5.7500,5.8514,-1.73,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-06,5.5000,5.8071,-5.29,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-07,5.7800,5.8071,-0.47,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-08,5.7500,5.8071,-0.98,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-09,5.5600,5.8071,-4.26,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-10,6.1400,5.8071,5.73,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-11,6.0800,5.8071,4.70,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,LIMEIRA-SP,2025-12,5.8400,5.8071,0.57,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-12,5.7200,5.8929,-2.93,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-11,6.1500,5.8929,4.36,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-10,6.4000,5.8929,8.61,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-09,5.9800,5.8929,1.48,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-08,5.6000,5.8929,-4.97,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-07,5.7200,5.8929,-2.93,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,ARARAQUARA-SP,2025-06,5.6800,5.8929,-3.61,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2026-04,5.8300,5.8514,-0.37,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2026-03,5.7600,5.8514,-1.56,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2026-02,5.6700,5.8514,-3.10,AMARELO,,Nao,Nao
912,PROTEINAS,FRANGO - VIVO,SP,,2026-01,5.4900,5.8514,-6.18,AMARELO,,Nao,Nao
1061,LEGUMES,Gengibre,SP,,2026-07,4.2100,4.2100,0.00,AMARELO,,Nao,Nao
1061,LEGUMES,Gengibre,SP,,2026-06,4.3100,4.3100,0.00,AMARELO,,Nao,Nao
1045,VERDURAS,Gobô,SP,,2026-07,23.0000,23.0000,0.00,AMARELO,,Nao,Nao
1045,VERDURAS,Gobô,SP,,2026-06,23.0000,23.0000,0.00,AMARELO,,Nao,Nao
946,FRUTAS,Goiaba,SP,,2026-07,4.5233,4.5233,0.00,AMARELO,,Nao,Nao
946,FRUTAS,Goiaba,SP,,2026-06,8.0000,8.0000,0.00,AMARELO,,Nao,Nao
962,PESCADOS,Gordinho,SP,,2026-07,6.5000,6.5000,0.00,AMARELO,,Nao,Nao
962,PESCADOS,Gordinho,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1070,FRUTAS,Granadilla Imp Colômbia,SP,,2026-06,55.0000,55.0000,0.00,AMARELO,,Nao,Nao
1070,FRUTAS,Granadilla Imp Colômbia,SP,,2026-07,49.7000,49.7000,0.00,AMARELO,,Nao,Nao
2440,FRUTAS,Graviola,SP,,2026-07,11.3300,11.3300,0.00,AMARELO,,Nao,Nao
1100,PESCADOS,Guaivira,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1100,PESCADOS,Guaivira,SP,,2026-07,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1089,VERDURAS,Hortelã,SP,,2026-06,6.5800,6.5800,0.00,AMARELO,,Nao,Nao
1089,VERDURAS,Hortelã,SP,,2026-07,7.3600,7.3600,0.00,AMARELO,,Nao,Nao
940,LEGUMES,Inhame,SP,,2026-06,4.5000,4.5000,0.00,AMARELO,,Nao,Nao
940,LEGUMES,Inhame,SP,,2026-07,2.8267,2.8267,0.00,AMARELO,,Nao,Nao
975,FRUTAS,Jaca,SP,,2026-06,4.8200,4.8200,0.00,AMARELO,,Nao,Nao
975,FRUTAS,Jaca,SP,,2026-07,6.1200,6.1200,0.00,AMARELO,,Nao,Nao
982,LEGUMES,Jiló,SP,,2026-06,6.6700,6.6700,0.00,AMARELO,,Nao,Nao
982,LEGUMES,Jiló,SP,,2026-07,6.6500,6.6500,0.00,AMARELO,,Nao,Nao
943,FRUTAS,Kiwi Gold NZL Importado,SP,,2026-07,33.5900,33.5900,0.00,AMARELO,,Nao,Nao
943,FRUTAS,Kiwi Gold NZL Importado,SP,,2026-06,33.1800,33.1800,0.00,AMARELO,,Nao,Nao
1686,FRUTAS,Kiwi Green NZL Importado,SP,,2026-06,33.1800,33.1800,0.00,AMARELO,,Nao,Nao
1686,FRUTAS,Kiwi Green NZL Importado,SP,,2026-07,33.5900,33.5900,0.00,AMARELO,,Nao,Nao
2446,FRUTAS,Kiwi Imp Chile,SP,,2026-07,15.0000,15.0000,0.00,AMARELO,,Nao,Nao
2447,FRUTAS,Kiwi Imp Itália,SP,,2026-07,15.0000,15.0000,0.00,AMARELO,,Nao,Nao
1155,FRUTAS,Kiwi Nacional,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,MOJI MIRIM-SP,2025-08,1.0300,1.0414,-1.09,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,MOJI MIRIM-SP,2025-07,0.9300,1.0414,-10.70,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,MOJI MIRIM-SP,2025-06,1.1500,1.0414,10.43,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,SANTA SALETE-SP,2025-12,1.2600,1.2714,-0.90,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,SANTA SALETE-SP,2025-11,1.3600,1.2714,6.97,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,SANTA SALETE-SP,2025-10,1.1500,1.2714,-9.55,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,SANTA SALETE-SP,2025-08,1.2900,1.2714,1.46,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,SANTA SALETE-SP,2025-07,1.2000,1.2714,-5.62,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-11,1.1900,1.1243,5.84,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-10,1.1400,1.1243,1.40,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-09,1.1300,1.1243,0.51,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-08,1.1300,1.1243,0.51,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-07,1.0600,1.1243,-5.72,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,,2025-06,1.2900,1.1243,14.74,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,BEBEDOURO-SP,2025-11,1.0700,1.1386,-6.02,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,BEBEDOURO-SP,2025-10,1.2300,1.1386,8.03,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,BEBEDOURO-SP,2025-09,1.2300,1.1386,8.03,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,BEBEDOURO-SP,2025-08,1.0900,1.1386,-4.27,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,BEBEDOURO-SP,2025-07,1.0900,1.1386,-4.27,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,MOJI MIRIM-SP,2025-10,1.0300,1.0414,-1.09,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,MOJI MIRIM-SP,2025-09,1.0400,1.0414,-0.13,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-11,1.0400,1.0871,-4.33,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-10,1.2300,1.0871,13.15,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-09,1.2300,1.0871,13.15,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-08,1.1900,1.0871,9.47,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-07,1.0800,1.0871,-0.65,AMARELO,,Nao,Nao
835,FRUTAS,LARANJA - INDÚSTRIA PERA,SP,ITÁPOLIS-SP,2025-06,1.1000,1.0871,1.19,AMARELO,,Nao,Nao
956,FRUTAS,Laranja Baia,SP,,2026-06,2.5000,2.5000,0.00,AMARELO,,Nao,Nao
956,FRUTAS,Laranja Baia,SP,,2026-07,2.6931,2.6931,0.00,AMARELO,,Nao,Nao
1220,FRUTAS,Laranja Baia Importada,SP,,2026-06,2.9800,2.9800,0.00,AMARELO,,Nao,Nao
1083,FRUTAS,Laranja Valência,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
1083,FRUTAS,Laranja Valência,SP,,2026-07,3.0000,3.0000,0.00,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-12,37.4900,38.1957,-1.85,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-11,37.0600,38.1957,-2.97,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-10,38.5300,38.1957,0.88,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-09,37.4800,38.1957,-1.87,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-08,39.0400,38.1957,2.21,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-07,39.4500,38.1957,3.28,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,SÃO PAULO-SP,2025-06,38.3200,38.1957,0.33,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-12,37.4900,38.7629,-3.28,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-11,37.0600,38.7629,-4.39,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-10,38.5300,38.7629,-0.60,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-09,37.4800,38.7629,-3.31,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-08,41.2800,38.7629,6.49,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-07,39.4500,38.7629,1.77,AMARELO,,Nao,Nao
789,PROTEINAS,LEITE DE VACA - EM PÓ INTEGRAL,SP,,2025-06,40.0500,38.7629,3.32,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-11,2.1400,2.1857,-2.09,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-10,2.1400,2.1857,-2.09,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-09,2.2800,2.1857,4.31,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-08,2.3300,2.1857,6.60,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-07,2.3300,2.1857,6.60,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,CACHOEIRA PAULISTA-SP,2025-06,2.3300,2.1857,6.60,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-11,2.0700,2.2386,-7.53,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-10,2.1800,2.2386,-2.62,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-09,2.3500,2.2386,4.98,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-08,2.3600,2.2386,5.42,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-07,2.3800,2.2386,6.32,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,PINDAMONHANGABA-SP,2025-06,2.4800,2.2386,10.78,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-12,2.3800,2.6129,-8.91,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-11,2.4800,2.6129,-5.09,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-10,2.6900,2.6129,2.95,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-09,2.6700,2.6129,2.19,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-08,2.6900,2.6129,2.95,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-07,2.6900,2.6129,2.95,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,SÃO JOSÉ DOS CAMPOS-SP,2025-06,2.6900,2.6129,2.95,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2026-04,2.2200,2.3457,-5.36,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2026-03,2.0400,2.3457,-13.03,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-11,2.2200,2.3457,-5.36,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-10,2.3400,2.3457,-0.24,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-09,2.4400,2.3457,4.02,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-08,2.4600,2.3457,4.87,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-07,2.4700,2.3457,5.30,AMARELO,,Nao,Nao
865,PROTEINAS,LEITE DE VACA - IN NATURA,SP,,2025-06,2.5000,2.3457,6.58,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2026-02,6.1900,5.5343,11.85,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2026-01,6.1600,5.5343,11.31,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2025-09,5.1000,5.5343,-7.85,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2025-08,5.3000,5.5343,-4.23,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2025-07,5.3000,5.5343,-4.23,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,,2025-06,5.2100,5.5343,-5.86,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2026-03,6.4900,6.0529,7.22,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2026-02,6.1900,6.0529,2.27,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2026-01,6.1600,6.0529,1.77,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-12,6.3600,6.0529,5.07,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-11,6.5900,6.0529,8.87,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-10,6.7900,6.0529,12.18,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-09,6.8200,6.0529,12.67,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-08,5.3000,6.0529,-12.44,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-07,5.1900,6.0529,-14.26,AMARELO,,Nao,Nao
786,PROTEINAS,LEITE DE VACA - LONGA VIDA INTEGRAL,SP,SÃO PAULO-SP,2025-06,5.3200,6.0529,-12.11,AMARELO,,Nao,Nao
1090,FRUTAS,Lima Pérsia,SP,,2026-07,2.8167,2.8167,0.00,AMARELO,,Nao,Nao
1090,FRUTAS,Lima Pérsia,SP,,2026-06,2.8833,2.8833,0.00,AMARELO,,Nao,Nao
2451,FRUTAS,Limão Galego,SP,,2026-07,3.3625,3.3625,0.00,AMARELO,,Nao,Nao
2451,FRUTAS,Limão Galego,SP,,2026-06,2.7500,2.7500,0.00,AMARELO,,Nao,Nao
1178,FRUTAS,Limão Siciliano,SP,,2026-07,7.2000,7.2000,0.00,AMARELO,,Nao,Nao
1178,FRUTAS,Limão Siciliano,SP,,2026-06,7.1100,7.1100,0.00,AMARELO,,Nao,Nao
980,FRUTAS,Limão Taiti,SP,,2026-06,2.3567,2.3567,0.00,AMARELO,,Nao,Nao
1048,PESCADOS,Linguado,SP,,2026-06,19.5400,19.5400,0.00,AMARELO,,Nao,Nao
1048,PESCADOS,Linguado,SP,,2026-07,19.9000,19.9000,0.00,AMARELO,,Nao,Nao
981,VERDURAS,Louro,SP,,2026-06,6.3300,6.3300,0.00,AMARELO,,Nao,Nao
981,VERDURAS,Louro,SP,,2026-07,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
1169,FRUTAS,Maçã Eva,SP,,2026-07,6.2667,6.2667,0.00,AMARELO,,Nao,Nao
1169,FRUTAS,Maçã Eva,SP,,2026-06,7.5000,7.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-11,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2026-02,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2026-03,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-09,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-08,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2026-04,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-07,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-06,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2026-05,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-05,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-12,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2026-01,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-04,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-03,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-10,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-02,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1025,FRUTAS,Maçã Fuji,SP,,2025-01,73.5000,73.5000,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-02,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-05,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-04,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-03,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-04,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-05,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-06,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-07,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-08,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-09,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-10,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-03,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-02,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-01,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-11,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2025-12,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-01,104.3400,104.3400,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-12,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-11,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-10,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-09,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-08,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-07,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-06,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-05,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-04,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-03,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-02,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2025-01,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2026-05,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2026-04,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2026-03,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2026-02,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1132,FRUTAS,Maçã Gala,SP,,2026-01,77.4167,77.4167,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2025-07,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2026-01,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
1195,FRUTAS,Maça Gala Importada,SP,,2026-05,105.5100,105.5100,0.00,AMARELO,,Nao,Nao
